Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
0,34,33,0.715440088901094,0.909660507193324,1,1,19.9883745425342,28.310314283961
1,32,42,0.746128731495736,0.860154442501417,2,1.69047619047619,20.9791496526794,29.010696913097
2,28,50,0.772918828231829,0.811556156463836,3,2.24,22.35084124364,29.2521872616749
3,24,56,0.802427677751402,0.787208469268065,4,2.69642857142857,24.4425111668212,29.2825811840271
4,22,60,0.835848817705412,0.775289743346114,5,3.13333333333333,26.5186343460014,29.289651800562
5,22,61,0.80524894663539,0.76698532072354,5.54545454545455,3.70491803278689,25.0742933170202,30.2049867936276
6,21,68,0.784919583454248,0.740618295034884,6.19047619047619,4.05882352941176,23.9702893557954,28.1823370833848
7,23,71,0.759298869346705,0.742215962780708,6.34782608695652,4.33802816901408,22.6194815157455,27.195817884991
8,23,69,0.776755923993579,0.756601160948899,7.26086956521739,4.72463768115942,23.1427495437249,27.8862967501606
9,22,65,0.816777798908186,0.764160005471828,8.18181818181818,5.41538461538462,25.4528031874565,29.4943842464809
10,22,63,0.823006295892649,0.770513221428181,8.95454545454546,5.96825396825397,26.2670478293342,30.75153664341
11,23,75,0.791777654109511,0.761347539152255,8.60869565217391,5.49333333333333,24.8411925905839,27.1138585776194
12,25,72,0.777369104735767,0.77724213639902,8.44,6.16666666666667,23.7479779704037,28.114895336778
13,24,84,0.813997892692276,0.758725185376474,9.25,5.94047619047619,25.3876525098862,24.9841616641879
14,27,82,0.74449000416469,0.750603306460433,8.18518518518519,6.5,21.8811824519696,25.7068330487973
15,22,83,0.772727247011241,0.746750005093412,8.90909090909091,6.8433734939759,23.0651311668799,25.3099400567564
16,20,73,0.814672991731948,0.773133481224003,9.9,8.05479452054795,25.4077014790587,27.557146640418
17,19,79,0.848808298563835,0.755827699493302,10.5263157894737,8.12658227848101,27.9274216743327,25.2969576539259
18,21,79,0.796750033855832,0.752631378711127,10.2380952380952,8.56962025316456,25.4250040557503,25.0497414684351
19,22,78,0.779461335353938,0.758688692967892,10.4090909090909,9.17948717948718,24.1329264577878,25.0252866879243
20,21,81,0.766857106484576,0.768915961133442,10.047619047619,9.1358024691358,23.0549185362353,24.1194708264636
21,22,101,0.767153756988147,0.725625955098245,9.63636363636364,8.16831683168317,23.1041337680574,19.6152670676446
22,23,102,0.760341259918731,0.72095051417841,9.8695652173913,8.51960784313725,22.7964306358,19.0047749686529
23,18,101,0.799382462519079,0.726497562627356,11.3333333333333,8.94059405940594,24.9135237028471,18.7830686579355
24,18,101,0.812430512917403,0.732561776764349,11.3888888888889,9.32673267326733,26.1474997776011,18.0623159467017
25,21,96,0.768514794602838,0.745825023316348,10.7619047619048,10.0416666666667,24.0883488627747,18.15625257403
26,21,98,0.783858756633777,0.751565101467011,11.7142857142857,10.3163265306122,24.4679324056193,17.5220952078096
27,21,99,0.781204538853739,0.746265034241064,11.3333333333333,10.7272727272727,24.4930496780933,17.1332739032347
28,21,97,0.759386622706069,0.754503561791777,11.1428571428571,11.2783505154639,23.3271228152022,17.2233446211248
29,18,103,0.752376218175623,0.754408848118515,10.3333333333333,11.1747572815534,22.7687643125668,16.160780294359
30,16,108,0.782970976871125,0.755236151695917,11.625,11.0740740740741,24.9737004908766,15.0473196755572
31,17,105,0.751852202309404,0.766252067589622,9.11764705882353,11.7904761904762,23.1856609651286,14.756338490177
32,17,96,0.736206484188293,0.785972381196367,8.23529411764706,13.1354166666667,21.7777434005041,15.1194630964315
33,17,92,0.800064007776514,0.792340476311328,9.23529411764706,14.2282608695652,25.2153268187142,15.4621294225072
34,18,89,0.741926790769155,0.794325480817425,6.94444444444444,15.1797752808989,22.059858789553,16.0919205521373
35,17,93,0.791528562035022,0.78515186457546,8,15.2043010752688,24.3066160371752,15.5132635452193
36,16,91,0.813933951908344,0.801448089394215,9.25,15.9010989010989,25.8955480228445,15.578477321655
37,21,92,0.731634306288457,0.811353341227029,8.04761904761905,16.2173913043478,21.6228659335331,15.4809920437739
38,20,90,0.797615173516617,0.80626127437588,9.4,17.1444444444444,24.568279371496,15.8647234560321
39,22,88,0.791893727225583,0.814334428057507,9.54545454545455,18.0340909090909,24.576998381205,16.7289498336426
40,22,99,0.782248784621864,0.779574561205118,10.2272727272727,16.7575757575758,24.2923218810097,15.9593060774354
41,25,109,0.743689302894122,0.766539397597528,9.92,15.954128440367,22.2288612113343,15.2288844325553
42,23,115,0.771942876490372,0.77540353128954,10.0434782608696,15.4260869565217,23.41059343076,14.8846995663553
43,20,108,0.794917524480611,0.783013346879126,10.55,16.8981481481481,24.5832949668021,15.5986937402717
44,20,95,0.805331946026968,0.800306022986867,10.9,19.3473684210526,25.6350552047574,16.9018908137456
45,22,100,0.752892360916108,0.789602948293269,9.63636363636364,18.56,23.2108091466672,15.9047850433873
46,21,96,0.795761567574114,0.803063997133003,11,19.7604166666667,25.1937635242237,16.7151978431892
47,21,106,0.751016802231771,0.78589570928395,9.09523809523809,18.5660377358491,22.7414634509329,15.8203894941934
48,19,104,0.766532766206082,0.786363709308017,9.94736842105263,18.9807692307692,23.5232258843747,15.7205540102925
49,19,109,0.761845523054509,0.778748260577209,9.1578947368421,18.2935779816514,23.2121219346722,14.7637504975665
50,16,116,0.80166569312745,0.759087296041343,9.375,17,25.3253793943274,13.3673665687575
51,18,117,0.764169572126481,0.751071552578216,9.11111111111111,17.4615384615385,23.8550204261463,13.1724154702226
52,18,110,0.739244300980556,0.755150474532704,9.27777777777778,19,22.5115071274098,13.8472285758156
53,15,101,0.772676140113636,0.775846936876868,9.2,20.4257425742574,23.8616053482477,14.4467733205308
54,16,93,0.765134197361501,0.781557407554184,9.5,19.6666666666667,23.7348428227011,13.9458272010882
55,17,86,0.764864324443807,0.773779326897796,9.70588235294118,20.4651162790698,23.883044380438,14.5586327167222
56,20,86,0.745263342313454,0.771664370272554,9.25,19.7093023255814,22.9025054668611,14.7131835339128
57,21,84,0.768957918552535,0.756031571245149,9.80952380952381,17.4404761904762,23.9252712835268,14.8234388916028
58,22,79,0.778456269560339,0.760542423813237,10.3636363636364,18.1898734177215,24.5086517122909,16.8902710053132
59,23,77,0.764305532656821,0.750695830281673,10.4347826086957,14.6883116883117,23.8925651960402,16.7700180883677
60,22,74,0.791078559439096,0.755135475145052,9.5,14.9324324324324,24.7144080322943,18.8776927921867
61,22,75,0.786013158879055,0.751833158182478,8.90909090909091,15.0933333333333,24.5355615210172,19.9690005371156
62,21,79,0.812016358769361,0.748225298722573,8.85714285714286,14.2405063291139,25.5957779676634,20.0641178428978
63,23,80,0.779131304504719,0.738891235529304,8.78260869565217,13.5875,24.1095355128695,20.2603446183935
64,22,83,0.750377739969819,0.767339250318627,8.36363636363636,12.7349397590361,22.4146919482153,19.9062665829274
