Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
0,35,36,0.723935719514781,0.887596366127104,1,1,20.4163122442502,26.2813305419506
1,33,51,0.754138429639578,0.805880524744878,2,1.68627450980392,21.5353752157975,25.1854097695623
2,29,56,0.781257513672353,0.778280037738043,3,2.26785714285714,22.93075693373,27.3130321252905
3,26,59,0.804738405242036,0.762881601301776,4,2.86440677966102,24.5790147990101,28.8377606200622
4,25,59,0.835075971805751,0.757317266969741,5,3.27118644067797,26.4559978405486,30.9962478350666
5,27,62,0.781366317818899,0.733720353837809,5.25925925925926,3.7741935483871,23.8410713662132,31.8297618860945
6,26,60,0.765601581520367,0.751711463942911,5.73076923076923,4.25,22.7444947198787,34.5671706883829
7,23,65,0.800387182973531,0.75074525956298,6.56521739130435,4.41538461538462,24.3297417277911,32.9912169025508
8,19,72,0.833882516747292,0.737352426070825,7.89473684210526,4.625,26.5552007522317,30.4331903584463
9,20,61,0.791907024086197,0.773406168326854,7.85,5.39344262295082,25.1847460771618,34.6878782981221
10,23,74,0.725305075527003,0.743259116160411,7.17391304347826,5.31081081081081,21.3647875137136,28.892838388723
11,23,72,0.783589228194258,0.777823385820616,8.17391304347826,5.70833333333333,23.6422003119409,28.9964465623021
12,23,74,0.824332992751861,0.759920617558732,9.17391304347826,6.10810810810811,25.8057424702569,28.1274342353781
13,24,78,0.779133781786081,0.750857575348214,9.125,6.30769230769231,23.7698088090322,27.2471792532046
14,23,80,0.815441166006589,0.768559459320042,10.3478260869565,6.425,25.7181405197992,26.6534278496165
15,22,76,0.842783615694929,0.773808113902219,11.1363636363636,7.19736842105263,27.3855157052122,27.8343037583768
16,24,84,0.769341409103494,0.737817897718355,10.625,7.17857142857143,23.6958920537228,25.6406318868912
17,26,82,0.773769687776941,0.757535500734323,10.8076923076923,7.69512195121951,23.6459962201697,26.0178737598733
18,22,78,0.798016348747102,0.788117148385136,11.5909090909091,8.37179487179487,24.7942592919755,27.1987828233334
19,21,84,0.795948152910103,0.777811055059233,12.5238095238095,8.22619047619048,24.8140983367688,25.102680772473
20,23,86,0.784420199862782,0.766770223859933,12.4347826086957,8.63953488372093,24.4026152964876,23.9100350931172
21,21,85,0.79342953806533,0.772367339540031,12.2380952380952,9.25882352941177,25.0399372932067,23.6734721700024
22,21,98,0.809046258634566,0.750118787438739,13,8.6530612244898,26.1470608732092,20.5774631042786
23,25,100,0.743547086738615,0.750258890974492,11,8.91,22.6909185264712,19.9430990304009
24,24,99,0.788995273801703,0.766890235903083,11.4583333333333,9.32323232323232,24.5615211239453,19.7696484150523
25,24,101,0.7628668595677,0.761001087418005,11.5833333333333,9.63366336633663,23.2554192702125,19.2007146590459
26,25,99,0.779054364243953,0.773302495626911,12.12,10.1818181818182,24.2276124597745,19.0697861601148
27,24,102,0.791616423235543,0.7701211893716,12.7083333333333,10.4313725490196,25.1754212341552,18.4943474065563
28,24,101,0.793243798151252,0.776051508134612,12.5416666666667,10.9108910891089,25.2126927399472,18.7489110861785
29,25,108,0.78369096594615,0.74673490530752,12.68,10.8981481481481,25.0457818128452,17.6711551251248
30,26,108,0.751583138979793,0.745893997177243,12.6923076923077,11.3888888888889,23.399557541802,17.6515977969796
31,27,107,0.74791676647081,0.754816374511646,12.9259259259259,11.8224299065421,23.2513304272163,17.6804782060316
32,28,115,0.74690806099298,0.750956314416161,12.3214285714286,11.6260869565217,22.84748430324,16.8959279052574
33,26,117,0.732600779197788,0.759728546052982,12,11.7692307692308,21.990995533691,16.9464727073045
34,22,113,0.742056736760895,0.770689415316787,14.1818181818182,12.6283185840708,22.8744630088303,16.8489318234287
35,23,119,0.747814055878775,0.760599367175222,13.0434782608696,12.4957983193277,23.06547083138,15.7008945939803
36,23,112,0.769009526567062,0.78541699459975,14,13.6160714285714,24.4894654192651,16.1775022869195
37,25,111,0.74490592228264,0.791795455150571,12.8,13.981981981982,23.2175258104513,16.2067135851367
38,25,119,0.748484465982945,0.77874854906174,11.16,13.3865546218487,22.4168356527576,15.3428883091542
39,23,121,0.769045158531588,0.777407700146256,12,13.7190082644628,23.6532795272933,15.2268022581171
40,22,115,0.780097213409933,0.781344195209207,11.7272727272727,14.9130434782609,24.2351921351972,15.8266295343404
41,19,117,0.798918113469802,0.780126549722028,13.6842105263158,15.1538461538462,25.9335696004168,15.6338654570266
42,23,118,0.729685932463561,0.785281358111751,11.1739130434783,15.5169491525424,22.3312857215541,15.4551929546683
43,21,110,0.756805940509077,0.797344430303707,12.5714285714286,16.9545454545455,23.4950590908357,16.0299095757603
44,22,109,0.753790959460907,0.811650350713287,12.7727272727273,17.5963302752294,23.517126493796,16.053208626667
45,20,114,0.801160499145037,0.808977632776645,12,17.4736842105263,25.1619557557951,15.4296074961965
46,20,110,0.786298650579106,0.808938825453894,11.25,18.1818181818182,24.8116398668285,15.7191130884377
47,22,109,0.759446760130594,0.818924851061841,10.7272727272727,18.9266055045872,23.5001071423368,15.9333498380028
48,23,110,0.765796254314008,0.816746945382825,10.2608695652174,19,23.5131822164849,15.9015014725632
49,22,120,0.792488037895962,0.790161428969501,11.3636363636364,17.8916666666667,24.9304604771071,14.849867072226
50,25,112,0.749461064900324,0.804996624041907,9.84,19.5982142857143,22.6861135247356,15.7132513098381
51,24,107,0.768689792063598,0.823573474110214,9.625,20.4766355140187,23.4536244608405,16.4535986255901
52,25,113,0.780505824075918,0.796783741832936,10.24,19.283185840708,24.0289102030025,15.9417661125759
53,25,111,0.807538388134198,0.796812692057717,11.24,20.2432432432432,25.9054646928523,16.5221831122085
54,23,115,0.809527420986494,0.776152617080352,12.5217391304348,18.7826086956522,26.5673562971299,15.7270063536621
55,27,117,0.73733640872156,0.758541125318947,11.5555555555556,16.7008547008547,22.8787987447019,14.4427804897261
56,24,112,0.756164908740714,0.750069983760287,13.4583333333333,15.1339285714286,23.5466612147136,14.0855130700476
57,24,103,0.741569733280647,0.770118539614318,12.4166666666667,14.6019417475728,22.7864211759961,14.848755532451
58,21,105,0.744296616169295,0.77623329860425,11.1428571428571,14.2095238095238,22.3661169395416,15.4120386295978
59,19,106,0.7640675210621,0.775813597951975,12.1052631578947,14.5754716981132,23.6498527776576,15.51003979887
60,19,94,0.759285666955669,0.803489261172462,12.0526315789474,14.8085106382979,23.7119052608914,16.8361144212818
