Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
0,33,36,0.741698125364211,0.888879070292318,1,1,21.192919649357,26.3515458764
1,29,44,0.772596087389902,0.847599577336936,2,1.70454545454545,22.606278847187,28.307622815816
2,24,52,0.801292610240276,0.827138512608229,3,2.17307692307692,24.3369151576812,28.3598428671352
3,22,55,0.833213342663853,0.80268631638259,4,2.83636363636364,26.458736242426,29.0382142960793
4,23,60,0.794249161099226,0.776136023049008,4.47826086956522,3.2,24.8270765006103,28.6035576425828
5,25,61,0.769942476029838,0.773326056488839,5.08,3.73770491803279,23.257753765284,29.439350598305
6,26,75,0.768060276952637,0.744822561634042,5.65384615384615,3.73333333333333,22.8530640979886,25.6799125597805
7,25,77,0.785883886684819,0.739132459835799,6.52,4.25974025974026,23.7568950269758,25.7630983751713
8,20,67,0.813891810831483,0.773604413733358,7.4,5.1044776119403,25.397604692981,29.5075461337511
9,18,78,0.855516561587116,0.760956014189387,8.5,4.82051282051282,28.1809374386578,25.7226499671713
10,20,76,0.746825506004688,0.761566140183513,7.15,5.44736842105263,22.6443960150747,25.2918765336305
11,23,79,0.742619262687789,0.772976839300096,7.21739130434783,5.65822784810127,21.8397128090286,23.7500243860344
12,23,75,0.795555349196994,0.78824682542959,8.21739130434783,6.28,24.0933793424902,24.2694510170236
13,22,84,0.827456892555019,0.765173728682761,9,6.21428571428571,26.0799509320501,22.2297438028213
14,20,89,0.808716249985427,0.749429753480101,9.85,6.41573033707865,25.3975823568311,21.3850852933315
15,20,93,0.822283182486199,0.739652916218211,10.1,6.7741935483871,26.5430264529462,20.2940781136997
16,21,88,0.766553495410025,0.756595301186706,9.38095238095238,7.43181818181818,23.7999584602538,20.9932898322161
17,22,96,0.767166976532064,0.746465862957611,9.86363636363636,7.5,23.5716932001986,19.0612808956538
18,22,98,0.783243342847903,0.748992965003162,10.0454545454545,7.70408163265306,23.8893669543061,18.4592014552148
19,21,97,0.808494742772543,0.763099573575713,10.5714285714286,8.05154639175258,25.3328868358014,18.242988969333
20,23,103,0.778101637118325,0.742314098457943,9.78260869565217,8.16504854368932,24.1403464316827,17.3141982986409
21,20,106,0.80143632240293,0.759769320136843,10.75,8.33018867924528,25.2254203159772,16.9012277047808
22,21,119,0.795522933160544,0.730817738096996,10.3809523809524,8.15126050420168,25.0620054600935,15.0240848697969
23,22,111,0.796534267242301,0.744557987520865,10.8636363636364,9.09009009009009,25.1522488389647,15.5565576020975
24,25,113,0.727270822722496,0.759208213254378,9.28,9.3716814159292,21.2645437050151,15.5350426733193
25,25,114,0.775485839845108,0.773125229632057,10.28,9.67543859649123,23.2793165197643,15.2225695110228
26,22,112,0.812166426654615,0.773960340712548,11.5909090909091,10.3303571428571,25.4786937013834,15.7203997436158
27,22,109,0.809066080663552,0.769232381758496,11.8181818181818,11.1743119266055,25.912990252399,16.0715631666278
28,22,115,0.812031309769004,0.762609433785521,12.5909090909091,11.1652173913043,26.5304235583971,15.5929972007967
29,24,116,0.765833695431948,0.761273318521254,11.75,11.5431034482759,23.7273195350275,15.7877817095245
30,21,111,0.786859790924212,0.779332215942196,11.4285714285714,12.3693693693694,24.4138755794535,16.4262022416191
31,20,117,0.815120260477753,0.769154194078989,12.55,12.1794871794872,26.1196395158196,15.2677057569043
32,21,115,0.756524345353901,0.776494476547316,10.1904761904762,12.8260869565217,22.9793073521097,15.175997940946
33,20,115,0.773121408214649,0.784794919446843,10.85,13.2695652173913,23.5520601006293,15.0050121811359
34,18,104,0.796398526444318,0.81066650032587,11,15,24.9749568617919,15.7814779690136
35,17,113,0.740899259199479,0.777734346496917,9.70588235294118,14.5398230088496,22.2061636627,14.6559665699706
36,17,109,0.798632051344099,0.787054107173452,10.7058823529412,15.6422018348624,25.2702378534425,14.5928620188211
37,17,101,0.805804913559093,0.819512369020626,10.1764705882353,17.1782178217822,25.8027600978691,15.3675223831523
38,18,99,0.775867960801778,0.836501329047665,10.4444444444444,17.9292929292929,24.3938662541448,15.585589355272
39,20,100,0.770836508311881,0.825909729136272,10.4,17.9,24.0856749751067,15.2486621436348
40,20,100,0.792006091894277,0.823797609875836,10.6,18.61,25.1462608439454,15.6596228714291
41,22,108,0.762279465977634,0.805808913172826,10.5,17.9351851851852,23.9101562477374,15.1132153991179
42,24,117,0.738929758109471,0.787652297664636,9.875,17.2478632478632,22.7226807061602,14.5172330699179
