Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
0,33,28,0.71781178425674,0.957404409430011,1,1,20.1671512235418,18.6783659399787
1,30,34,0.750693513329154,0.894130599085448,2,1.76470588235294,21.4240794084908,17.5536804014523
2,29,42,0.781712158924389,0.835157769460985,3,2.35714285714286,22.9690306255858,16.1578320672842
3,27,48,0.797792806593427,0.821809772566086,4,2.8125,24.16107337907,14.5644067514766
4,26,49,0.823173449869261,0.81121605618574,5,3.3469387755102,25.7225772590632,14.3085379835049
5,25,49,0.823778071749101,0.798883887056085,5.8,3.97959183673469,25.9520303046454,14.9904877531635
6,31,50,0.747309541690426,0.776374397056712,5.67741935483871,4.64,22.0558978960935,12.8280890063308
7,29,51,0.781233421372955,0.774823328084328,6.58620689655172,5.07843137254902,23.2555557472739,13.0048421579114
8,26,43,0.810351239088371,0.807978309003602,7.88461538461539,6.16279069767442,24.8265141020242,15.0186194980665
9,24,39,0.833121221022378,0.812745659163903,8.79166666666667,7.17948717948718,26.5477923087314,16.5107641353729
10,24,42,0.859404696371915,0.802866440652952,9.79166666666667,7.02380952380952,28.4266526932948,16.1893971467688
11,32,41,0.742287549254078,0.795517046944588,8.34375,7.48780487804878,22.2857625589564,15.922851874592
12,26,44,0.791913925531529,0.784717757707382,9.76923076923077,7.70454545454545,24.0612025807507,15.0699878435197
13,25,44,0.821835023636656,0.779646182177024,10.64,7.97727272727273,25.6687331323782,16.1095297728949
14,28,41,0.751444350109226,0.777308149851028,9.5,8.63414634146342,22.3992703028069,15.9193241837667
15,25,39,0.796315967220934,0.789661942227756,10.4,9.23076923076923,24.4935047927071,16.3290803017783
16,23,37,0.832174442715656,0.783338248678584,11.1739130434783,9.86486486486486,26.6201878551724,14.3359778690981
17,22,36,0.828306456454395,0.793593194946845,11.9090909090909,10.5555555555556,26.8647383682902,17.4152344053166
18,23,33,0.777016134264543,0.799691520832425,11.304347826087,12,23.9777263919561,16.1890896625058
19,23,36,0.792882171872521,0.771546132376923,11.7391304347826,11.8333333333333,24.72873845261,13.9463306086005
20,23,30,0.773647213568921,0.803211576122393,11.9565217391304,13.8666666666667,23.6286598054144,14.4674385188526
21,20,31,0.775467986821845,0.784176601469763,13.15,13.3548387096774,23.8658140918268,12.1261449301734
22,20,34,0.792575269749652,0.742755080708149,13.05,13.0882352941176,24.9383314809584,11.2559805743288
23,19,27,0.801523518537583,0.77008233403363,14.4736842105263,14.962962962963,25.8475381276343,11.8548281327736
24,21,26,0.741894451048705,0.7933064452722,12.6666666666667,15.8461538461538,22.6646738093184,12.1873497974616
25,22,26,0.74805494188202,0.788638162211568,12.1818181818182,16.2307692307692,22.6592816448423,11.9869755848509
26,21,24,0.792402040538405,0.790419154097321,13.5714285714286,17.0416666666667,25.1266918402463,13.8995403708206
27,22,24,0.756072635358319,0.764807785106818,11.5,15.5416666666667,23.3703063198138,15.273582681769
28,22,19,0.773688231908523,0.78082559498939,11.2272727272727,18.5789473684211,24.1985773459206,15.6567156653462
29,20,21,0.765508458011341,0.764066408638392,10.6,16.2380952380952,23.8486135009248,13.9074755128253
30,21,21,0.765123107519892,0.764960988600665,10.3333333333333,16.8571428571429,24.0679059239498,15.3160891317945
31,21,19,0.750281125854305,0.823063506239183,9.47619047619048,18.9473684210526,22.8876661118769,15.8271610039815
32,19,21,0.751783597250101,0.799153512858053,8.94736842105263,17.9047619047619,22.8179935751466,16.4221062492739
33,17,22,0.787743278234483,0.791322648887602,8.82352941176471,17.4090909090909,24.3180223081729,15.6167497543893
34,19,21,0.771732755319589,0.781891442374638,8.89473684210526,17.2857142857143,23.4895062659161,13.2234874597035
35,19,17,0.791856811536763,0.82055158393614,9.73684210526316,21.5882352941176,24.5542420518314,15.6900088471692
36,21,19,0.765107396152862,0.750729800597215,9.42857142857143,18.8947368421053,23.345057738171,13.50550858628
37,22,18,0.790324957793392,0.7475893944031,10,20.6111111111111,24.5861457958149,12.0960519521734
38,19,16,0.803702598490804,0.746528474870446,11.6315789473684,23.8125,25.3331286232473,13.0744834962588
39,21,13,0.766268156554676,0.783430337064056,10.5714285714286,22.6153846153846,23.6892748118307,13.6166334243684
40,19,13,0.81449738082895,0.762613483559294,10.4736842105263,20.3076923076923,25.9531541862536,10.731085870504
41,19,14,0.814185706586146,0.721596797551888,11.3157894736842,19.8571428571429,26.0342110961573,8.67408102844033
42,21,9,0.75145521841554,0.779384241805362,10.2380952380952,24.8888888888889,22.9588438921358,11.7673223474867
43,23,6,0.760370503433242,0.838514119667415,10.3478260869565,30.5,23.1301293481796,12.0732954631268
44,20,5,0.799137917756778,0.876606019489586,11.5,36.2,25.1606285124239,14.3055220655456
45,22,5,0.764030000008423,0.864985962713556,10.7727272727273,37,23.8064410442468,13.8506359791056
46,21,4,0.761993524599496,0.879013976559743,11.2380952380952,35.5,23.9326309753628,16.6831237336857
47,21,4,0.767211743447829,0.911169613834405,11.6666666666667,36.25,24.2125856479809,17.3649749278723
48,19,3,0.774834744905425,0.984067663742444,9.73684210526316,49,24.0804451818705,18.5646361587467
49,22,3,0.757943498458886,0.973071003005041,9.40909090909091,50,23.0591735169542,16.2440566389033
50,24,4,0.763391613351612,0.907608445070711,9.625,38.5,23.1806862789901,13.6427294339913
51,20,5,0.800729354674461,0.841476546585289,11.55,31.6,25.1364699133459,13.5223746827879
52,19,5,0.749420679522803,0.798229987968554,10.8947368421053,32.6,22.7717802951652,11.8320778474394
53,17,3,0.780690256409939,0.881542668153831,10.1176470588235,54,24.2009769388236,14.246182944982
54,16,1,0.815288968703309,0.857454925572785,10.375,55,26.29493545061,13.0092694263452
55,18,1,0.76190834212178,0.79076408413774,9.77777777777778,56,23.6373355409555,11.3831107480521
56,20,0,0.742937590798151,0,9.25,0,22.4265625518623,0
57,19,0,0.772584243178268,0,9.36842105263158,0,23.711309586463,0
58,19,0,0.803446302893649,0,10.3157894736842,0,25.6019993678293,0
59,22,0,0.764356782627579,0,9.90909090909091,0,23.8867418542594,0
60,23,0,0.779471826373964,0,10.4782608695652,0,24.4773763340143,0
61,22,0,0.791821266821964,0,11.2727272727273,0,25.2665995779223,0
62,22,0,0.795645534081111,0,11.9545454545455,0,25.8735470105311,0
63,26,0,0.729388432343225,0,11,0,22.230911340855,0
64,27,0,0.732288524253884,0,10.8148148148148,0,22.0595377874734,0
65,24,0,0.760639202062076,0,10.75,0,22.7108303198791,0
66,23,0,0.775376025448565,0,11.0869565217391,0,23.7032033686392,0
67,23,0,0.787045724813032,0,12,0,24.7743639428932,0
68,24,0,0.786602941171877,0,12.4583333333333,0,25.037833458637,0
69,21,0,0.787790325025339,0,11.4285714285714,0,24.8413941499962,0
70,23,0,0.733950139392035,0,10.3478260869565,0,21.7765537431609,0
71,21,0,0.783849449716392,0,12.1904761904762,0,24.3141050877546,0
72,23,0,0.777674214263638,0,12.1304347826087,0,24.2983518701442,0
73,24,0,0.764883077990781,0,12,0,23.808648240345,0
74,24,0,0.768149304023083,0,12.7916666666667,0,24.0977555085595,0
75,22,0,0.779892931030063,0,12.4090909090909,0,24.6377863410955,0
76,23,0,0.772165508390756,0,12.3478260869565,0,24.4850115371722,0
77,24,0,0.774394247057374,0,12.7916666666667,0,24.7797302948093,0
78,23,0,0.770475743662237,0,12.6086956521739,0,24.554950994955,0
79,20,0,0.779673743636096,0,12.5,0,25.3086561925078,0
80,20,0,0.7526025830682,0,11.15,0,24.0729067702034,0
81,24,0,0.719113705618063,0,10.2916666666667,0,22.0470109700318,0
82,24,0,0.744317073049612,0,9.125,0,21.7890952612828,0
83,21,0,0.786606401405271,0,10.0952380952381,0,24.0065707256453,0
84,19,0,0.822519978169235,0,11.4736842105263,0,26.543437505065,0
85,22,0,0.734430474316305,0,9.54545454545455,0,22.0808714063648,0
86,22,0,0.781776288170639,0,10.5454545454545,0,24.1670723643686,0
87,22,0,0.789568905084266,0,11.0909090909091,0,24.5590168986935,0
88,17,0,0.811330566037916,0,12.1764705882353,0,26.2875355634692,0
89,16,0,0.75684137602477,0,10.5,0,24.2621388454025,0
90,14,0,0.77478314715628,0,11.2142857142857,0,25.3611398236453,0
91,19,0,0.69933793396223,0,9.26315789473684,0,21.4642180902921,0
92,18,0,0.709427207464797,0,9.72222222222222,0,21.7218860460574,0
93,19,0,0.730251330500863,0,8.52631578947369,0,22.0503241698,0
94,20,0,0.759419901577366,0,9.1,0,23.6764020355504,0
95,19,0,0.792152413314697,0,8.26315789473684,0,24.5282806386442,0
96,17,0,0.838636849409752,0,9.70588235294118,0,27.6400433899475,0
97,19,0,0.714854304393294,0,7.31578947368421,0,20.9972973396414,0
98,17,0,0.76899411047057,0,8.29411764705882,0,23.2065905769334,0
99,18,0,0.759786943972653,0,8.5,0,22.5902574573848,0
100,17,0,0.815353304479407,0,8.82352941176471,0,25.7794433492848,0
101,21,0,0.72771470458744,0,7.95238095238095,0,21.3030806976888,0
102,19,0,0.802412538063262,0,9.68421052631579,0,24.8496664337554,0
103,19,0,0.84052244383192,0,10.6842105263158,0,27.2090949934508,0
104,24,0,0.728837927950498,0,8.83333333333333,0,21.5577181831231,0
105,23,0,0.786494512149019,0,10.1739130434783,0,24.0712668626269,0
106,20,0,0.821865486258519,0,10.5,0,25.9886423632802,0
107,21,0,0.828223567766472,0,11,0,27.0889593516323,0
108,24,0,0.772272443356681,0,10.4583333333333,0,24.2890047284479,0
109,20,0,0.785114285700459,0,11.4,0,24.5361728289051,0
110,24,0,0.744374591524474,0,10.5,0,22.3943387708652,0
111,24,0,0.761562835568936,0,10.75,0,22.85462143043,0
112,24,0,0.775667943452003,0,11.625,0,23.6117402053961,0
113,21,0,0.775965390204116,0,13.5238095238095,0,24.1654234248692,0
114,20,0,0.795408460176762,0,13,0,25.6087632641241,0
115,21,0,0.78844988621273,0,13.2857142857143,0,25.5963113299067,0
116,20,0,0.757216510492938,0,11.2,0,23.709650616862,0
117,20,0,0.735350440914314,0,11.35,0,22.361564936158,0
118,21,0,0.738715082003804,0,10.8095238095238,0,22.4646979103487,0
119,20,0,0.779830444581099,0,12.1,0,24.6696668184002,0
120,17,0,0.811915353940306,0,13.4705882352941,0,27.1553254137121,0
121,18,0,0.782829331143667,0,13.5,0,26.224210842982,0
122,19,0,0.733622293809257,0,13.1052631578947,0,23.4892824848406,0
123,18,0,0.729421611486198,0,9.5,0,21.681461843611,0
124,18,0,0.737571319189172,0,9.66666666666667,0,21.8580635413877,0
125,19,0,0.772435176574233,0,10.1578947368421,0,23.6499216584162,0
126,20,0,0.773106321053429,0,9.3,0,23.899729783069,0
127,21,0,0.795912543461834,0,9.85714285714286,0,25.2159552120746,0
128,22,0,0.784225196358239,0,9.31818181818182,0,24.5402573986731,0
129,24,0,0.77957437360408,0,9.54166666666667,0,24.4781350261352,0
130,26,0,0.753788095882632,0,9.5,0,22.9211472042292,0
131,27,0,0.77260202265245,0,10.1481481481481,0,23.7697267140538,0
132,26,0,0.781386540970416,0,11,0,24.3740808508217,0
133,24,0,0.79518706624525,0,12.375,0,25.6565693772623,0
134,26,0,0.763863219005858,0,11.9615384615385,0,24.1789776330082,0
135,24,0,0.788264326719961,0,11.2916666666667,0,24.7164817041797,0
136,22,0,0.817172335381426,0,12.4090909090909,0,26.4351879550798,0
137,25,0,0.759030238906197,0,11.8,0,23.678795520638,0
138,22,0,0.774526982420546,0,10.7272727272727,0,24.1362241828871,0
139,21,0,0.811208081541515,0,12.047619047619,0,26.1319954674918,0
140,24,0,0.756720677979226,0,11.4166666666667,0,23.6514827467336,0
141,23,0,0.769073228207631,0,12.0434782608696,0,24.1123029372769,0
142,22,0,0.79237453918464,0,12.3636363636364,0,25.2164465462707,0
143,22,0,0.815982821661391,0,11.5909090909091,0,26.0508294547289,0
144,25,0,0.758530325470844,0,11.04,0,23.0710339873186,0
145,25,0,0.756542879457504,0,10.96,0,22.642957360924,0
146,24,0,0.796277797820356,0,12.3333333333333,0,24.6028979378284,0
147,22,0,0.82735185042425,0,13.8636363636364,0,26.772723970339,0
148,24,0,0.805247377760366,0,13.7083333333333,0,26.0422065387149,0
149,24,0,0.782138553912392,0,13.4583333333333,0,24.6986806858481,0
150,22,0,0.810185430177881,0,15.0909090909091,0,26.2660660668816,0
151,26,0,0.742766375337866,0,12.9615384615385,0,22.9435470518146,0
152,24,0,0.744957974421664,0,14.25,0,22.9641522581318,0
153,25,0,0.741222527556002,0,14.6,0,22.6319181312033,0
154,24,0,0.739054170890478,0,14.3333333333333,0,22.8270628969135,0
155,22,0,0.757752625516925,0,15.7727272727273,0,24.3335830971458,0
156,24,0,0.722378232649923,0,14.6666666666667,0,22.6385922423915,0
157,24,0,0.71647597569685,0,14.375,0,22.411155841068,0
158,21,0,0.728146437784362,0,15.4761904761905,0,22.9058164125104,0
159,23,0,0.700677110960214,0,14.7826086956522,0,22.0219928338617,0
160,24,0,0.667055445710344,0,14.25,0,20.5298871314511,0
161,22,0,0.686368078403873,0,14.8181818181818,0,21.7455046647898,0
162,22,0,0.679692017858453,0,12.3181818181818,0,20.2375323800031,0
163,18,0,0.703186180421355,0,12.2777777777778,0,21.3648907681614,0
164,19,0,0.713618125043085,0,11.0526315789474,0,21.738673591775,0
165,19,0,0.71560801983925,0,10.5789473684211,0,22.0463992988708,0
166,19,0,0.740244749792258,0,11.4736842105263,0,23.6560779840995,0
167,18,0,0.753207577318355,0,12,0,24.8797528784212,0
168,18,0,0.748456902526745,0,9.94444444444444,0,24.3089875152587,0
169,23,0,0.689180543566864,0,8.78260869565217,0,20.6978953775639,0
170,18,0,0.781996940825099,0,9,0,23.4722841238368,0
171,18,0,0.831578892155902,0,10,0,26.5736699176449,0
172,23,0,0.749252944507103,0,8.82608695652174,0,22.8098277063901,0
173,23,0,0.760656189286872,0,9.56521739130435,0,23.0067727456974,0
174,24,0,0.773266521296637,0,10.125,0,23.4280318724527,0
175,24,0,0.789587947286098,0,10.8333333333333,0,24.3685714953985,0
176,25,0,0.781942376836177,0,11.28,0,24.0005778932549,0
177,25,0,0.814353761946052,0,12.28,0,25.8785489985922,0
178,25,0,0.836744731009745,0,13.28,0,27.4151407384169,0
179,27,0,0.758472641329626,0,12.2222222222222,0,23.5972145249226,0
180,27,0,0.764377450891923,0,13.037037037037,0,23.3855859790044,0
181,25,0,0.793730560484971,0,14.72,0,25.1038439537958,0
182,25,0,0.762799615137369,0,13.96,0,23.7923250103399,0
183,26,0,0.742450628750742,0,14.1153846153846,0,22.9116331166973,0
184,25,0,0.774139887845332,0,15.48,0,24.889602773225,0
185,25,0,0.744020980190579,0,15.96,0,23.6632752579669,0
186,24,0,0.730997492254281,0,15.4166666666667,0,23.1738962917827,0
187,26,0,0.695778625718248,0,14.7307692307692,0,21.3606694173758,0
188,24,0,0.706588013396399,0,16.4166666666667,0,22.1544470174427,0
189,25,0,0.687521322173766,0,16.64,0,21.5791835914031,0
190,25,0,0.692891268543832,0,16.92,0,22.6148427794358,0
191,25,0,0.66626947495493,0,16.4,0,21.485312382257,0
192,20,0,0.655609207121913,0,14.1,0,19.6142745478492,0
193,19,0,0.664752582337056,0,13.2631578947368,0,20.2028160935169,0
