Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness
0,41,10,0.633625014052829,0.995503726782994
1,38,13,0.76076307406813,0.89871007768452
2,53,13,0.707923476946684,0.902665989073853
3,70,16,0.686398726012405,0.863001467839238
4,91,20,0.677150154626895,0.794718860391415
5,101,23,0.721106025844993,0.760029973296956
6,104,26,0.764268702620036,0.75378151925434
7,125,23,0.744203740314042,0.768081471049825
8,138,27,0.75667851733484,0.744341749035898
9,146,27,0.764625377364178,0.723036676109955
10,151,19,0.782589379874287,0.793441313397312
11,163,22,0.763097973439023,0.766997348184268
12,168,24,0.776292958214309,0.77029196348204
13,172,27,0.781967089432097,0.749720831643537
14,180,27,0.782081972924375,0.745561301258322
15,180,26,0.788085514719695,0.750158980373896
16,192,27,0.780892688381832,0.731298242666649
17,188,22,0.801566728902175,0.76816137400367
18,190,21,0.790588046590006,0.790666339703998
19,192,20,0.787160973968575,0.79485713090207
20,195,19,0.783078954929228,0.810602806268729
21,210,27,0.759983054460287,0.753759265485847
22,194,27,0.804226553157612,0.740645279875564
23,192,31,0.809396682597436,0.702994823820808
24,190,29,0.797071406847778,0.720655557680669
25,206,24,0.766880433934036,0.754716856525992
26,196,22,0.784863825354034,0.775786964983294
27,189,23,0.796755060615482,0.779151879952687
28,202,28,0.7664915672256,0.757848643605685
29,198,31,0.783043575547496,0.736363723915922
30,195,33,0.791276903110701,0.751904030203729
31,191,31,0.809771076580941,0.775243324486912
32,198,30,0.781890065468306,0.786601200959381
33,207,33,0.773921804240087,0.778916945350383
34,200,39,0.791188443036983,0.74768328640257
35,197,36,0.784021449688613,0.767104828853723
36,190,35,0.780374304849104,0.785922582276689
37,188,38,0.793305860257696,0.783274127476206
38,192,34,0.77563235268092,0.775260095570631
39,196,40,0.764206884072167,0.763275495579684
40,195,43,0.775013256476847,0.738678988472811
41,197,41,0.782727868349361,0.757609037951272
42,191,39,0.788006461504107,0.774051280402459
