Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness
0,47,11,0.618186032778503,0.968581739447927
1,45,15,0.73628240331921,0.88292376329628
2,60,16,0.705677649972792,0.852666612200899
3,80,17,0.678854230828835,0.832222401819557
4,91,24,0.689273197919452,0.767059038249852
5,100,27,0.72588513452302,0.743250513492624
6,114,25,0.741555620743313,0.73597698155308
7,111,26,0.785786424253357,0.734299157304524
8,134,26,0.733005237493116,0.758878072272862
9,136,28,0.760258621993452,0.769099283930979
10,142,30,0.768878856530311,0.767341326692994
11,144,34,0.781289384131445,0.755605217262222
12,155,41,0.754859973277676,0.713615115698648
13,156,36,0.786930042803996,0.723855771659278
14,166,29,0.763714841556414,0.758443908148213
15,166,33,0.784274821402706,0.744181345046375
16,181,34,0.775159796677109,0.745150535529601
17,177,34,0.794831316104539,0.740763003692249
18,180,34,0.798860566795552,0.753286754123303
19,194,37,0.777118281815923,0.740498763998398
20,193,38,0.797441117627637,0.732829801221947
21,197,41,0.797986898020214,0.727588900112839
22,197,40,0.790218062062266,0.747077303654139
23,197,41,0.792442425985875,0.742673691377202
24,195,36,0.798144199219805,0.740501132327438
25,201,41,0.779002442770186,0.746177059485853
26,204,35,0.79681527932024,0.795284804211809
27,200,37,0.803376442819377,0.772436652494671
28,203,44,0.795011651192012,0.745884359464062
29,211,41,0.772929873236044,0.766435194827291
30,203,43,0.785210112085992,0.763487804029769
31,194,46,0.786880477521219,0.750801790196623
32,197,44,0.785508920146705,0.770620170165894
33,195,51,0.783740228823035,0.744004814468196
34,203,52,0.785758242548917,0.739230731858478
35,203,47,0.781565509257525,0.759996912699845
36,197,46,0.772504424355129,0.780520305896323
37,193,57,0.778480664846207,0.738770110233609
38,192,58,0.780871824899627,0.746341701663308
39,195,63,0.767418864660147,0.73527983453569
40,201,59,0.7591650934541,0.731364620048525
41,199,56,0.767214637276589,0.757032823723012
42,193,59,0.776686683541886,0.759037718784108
43,195,62,0.774422211495069,0.761789043443148
44,190,62,0.77046672562211,0.769936170733882
45,184,67,0.780546687271612,0.759761967502405
46,183,71,0.783063258639433,0.753728549330455
47,193,81,0.765091268316942,0.72031272821952
48,198,78,0.767153763963841,0.716009838775598
49,196,72,0.774470482277415,0.750028466881497
50,193,78,0.787638130463702,0.737979827702364
51,188,80,0.778846225168614,0.741106208627024
52,184,87,0.777510655083701,0.748557589811094
53,192,96,0.763243438182343,0.721579940660696
54,187,98,0.773635419688152,0.728816041633933
55,186,92,0.775626869402189,0.731644541686293
56,181,101,0.779985118088772,0.712779705722693
57,185,98,0.774627438215687,0.732747665928333
58,189,104,0.774821871295517,0.712006406439268
59,192,104,0.76449067051554,0.722403279678118
60,190,94,0.770282323620579,0.757123806059826
61,189,102,0.788003899944297,0.748641888399154
62,188,102,0.797844401285162,0.737765061263686
63,190,103,0.79620178831753,0.737294068836948
64,211,106,0.765192886447741,0.744565651160513
65,207,103,0.781268166788489,0.759984070096888
66,214,117,0.780089926838927,0.756973902433806
67,214,122,0.774792354391137,0.754164969223357
68,210,120,0.772387801865509,0.744982815383026
69,211,132,0.779318928154081,0.738206392851145
70,208,129,0.782681405223218,0.736226477161832
71,205,123,0.792427796704663,0.753181543461406
72,200,135,0.784448761253341,0.731675081819923
73,199,133,0.778475170089936,0.728786624797506
74,202,139,0.762186912633739,0.726012753569571
75,199,135,0.76364296143812,0.740455380909248
76,195,137,0.766131804127317,0.738389735889786
77,186,144,0.778384597613473,0.749195788297762
78,187,152,0.772107697886888,0.748811639763289
79,191,173,0.764279220671871,0.742897314127598
80,194,177,0.766619890926366,0.755977378872254
81,200,186,0.772862108370722,0.753942133606174
82,200,194,0.775665364689489,0.758361357441819
83,193,206,0.788333256175928,0.751633669198638
84,195,222,0.79117013877255,0.746120862380344
85,200,222,0.78139722721454,0.741028001891491
86,207,230,0.779509937849219,0.746230123255876
87,202,253,0.786015240495508,0.736032333110284
88,199,249,0.787309390256135,0.746438393158755
89,199,263,0.78012105205308,0.745396524537344
90,197,249,0.786406018331428,0.755210622199891
91,188,269,0.803437666069081,0.73901818042758
92,198,271,0.78443876240454,0.73744888733296
93,206,284,0.771563916562813,0.725326790919018
94,199,281,0.779114534836543,0.737572318075592
95,201,284,0.781326784569561,0.740793396747596
96,198,292,0.786276015120141,0.73474418376081
97,189,281,0.801527504763882,0.754887237161505
98,198,294,0.777629214306745,0.751608695974115
99,205,296,0.759741595501109,0.755033559877059
